Country (Name),State/Province,City,Latitude,Longitude
United States,Wisconsin,Menomonee Falls,43.149,-88.125
United States,Wisconsin,Menomonie,44.847,-92.001
United States,Wisconsin,Mequon,43.236,-88.034
United States,Wisconsin,Merrill,45.178,-89.834
United States,Wisconsin,Merrillan,44.444,-90.791
United States,Wisconsin,Merrimac,43.401,-89.654
United States,Wisconsin,Middleton,43.118,-89.521
United States,Wisconsin,Milltown,45.511,-92.458
United States,Wisconsin,Milton,42.782,-88.93
United States,Wisconsin,Milwaukee,43.116,-87.993
United States,Wisconsin,Mineral Point,42.835,-90.157
United States,Wisconsin,Minocqua,45.864,-89.822
United States,Wisconsin,Mondovi,44.578,-91.715
United States,Wisconsin,Monroe,42.611,-89.651
United States,Wisconsin,Montello,43.783,-89.298
United States,Wisconsin,Montfort,43.012,-90.453
United States,Wisconsin,Mosinee,44.735,-89.61
United States,Wisconsin,Mount Horeb,42.961,-89.73
United States,Wisconsin,Mountain,45.204,-88.536
United States,Wisconsin,Mukwonago,42.889,-88.333
United States,Wisconsin,Muskego,42.878,-88.134
United States,Wisconsin,Neenah,44.184,-88.531
United States,Wisconsin,Neillsville,44.56,-90.671
United States,Wisconsin,Nekoosa,44.231,-89.786
United States,Wisconsin,Nelson,44.485,-91.927
United States,Wisconsin,Neosho,43.289,-88.527
United States,Wisconsin,Neshkoro,43.954,-89.223
United States,Wisconsin,New Auburn,45.237,-91.501
United States,Wisconsin,New Berlin,42.973,-88.103
United States,Wisconsin,New Franken,44.57,-87.833
United States,Wisconsin,New Glarus,42.821,-89.655
United States,Wisconsin,New Holstein,43.95,-88.141
United States,Wisconsin,New Lisbon,43.901,-90.136
United States,Wisconsin,New London,44.403,-88.786
United States,Wisconsin,New Richmond,45.126,-92.513
United States,Wisconsin,Newton,43.967,-87.79
United States,Wisconsin,Norwalk,43.834,-90.664
United States,Wisconsin,Oak Creek,42.886,-87.888
United States,Wisconsin,Oconomowoc,43.116,-88.519
United States,Wisconsin,Oconto,44.886,-87.941
United States,Wisconsin,Oconto Falls,44.864,-88.189
United States,Wisconsin,Onalaska,43.91,-91.243
United States,Wisconsin,Oneida,44.519,-88.186
United States,Wisconsin,Ontario,43.73,-90.557
United States,Wisconsin,Oostburg,43.615,-87.806
United States,Wisconsin,Oregon,42.932,-89.392
United States,Wisconsin,Osceola,45.277,-92.631
United States,Wisconsin,Oshkosh,44.025,-88.543
United States,Wisconsin,Osseo,44.546,-91.196
United States,Wisconsin,Owen,44.959,-90.554
United States,Wisconsin,Oxford,43.784,-89.597
United States,Wisconsin,Pardeeville,43.567,-89.319
United States,Wisconsin,Park Falls,45.924,-90.326
United States,Wisconsin,Pembine,45.594,-87.932
United States,Wisconsin,Pepin,44.5,-92.128
United States,Wisconsin,Pewaukee,43.08,-88.259
United States,Wisconsin,Phelps,46.068,-89.057
United States,Wisconsin,Phillips,45.698,-90.39
United States,Wisconsin,Pickett,43.917,-88.726
United States,Wisconsin,Pittsville,44.395,-90.302
United States,Wisconsin,Plainfield,44.231,-89.537
United States,Wisconsin,Platteville,42.753,-90.489
United States,Wisconsin,Pleasant Prairie,42.529,-87.884
United States,Wisconsin,Plover,44.423,-89.537
United States,Wisconsin,Plymouth,43.769,-88.016
United States,Wisconsin,Port Washington,43.427,-87.873
United States,Wisconsin,Portage,43.577,-89.483
United States,Wisconsin,Porterfield,45.204,-87.829
United States,Wisconsin,Pound,45.113,-88.145
United States,Wisconsin,Poynette,43.394,-89.397
United States,Wisconsin,Prairie Du Chien,43.06,-91.057
United States,Wisconsin,Prairie Du Sac,43.315,-89.806
United States,Wisconsin,Prairie Farm,45.245,-91.988
United States,Wisconsin,Princeton,43.846,-89.135
United States,Wisconsin,Pulaski,44.675,-88.289
United States,Wisconsin,Racine,42.785,-87.822
United States,Wisconsin,Radisson,45.784,-91.22
United States,Wisconsin,Randolph,43.55,-89.024
United States,Wisconsin,Reedsburg,43.531,-89.973
United States,Wisconsin,Reeseville,43.298,-88.877
United States,Wisconsin,Rhinelander,45.68,-89.346
United States,Wisconsin,Rib Lake,45.3,-90.167
United States,Wisconsin,Rice Lake,45.523,-91.7
United States,Wisconsin,Richland Center,43.377,-90.425
United States,Wisconsin,Ridgeland,45.185,-91.872
United States,Wisconsin,Rio,43.395,-89.245
United States,Wisconsin,Ripon,43.877,-88.846
United States,Wisconsin,River Falls,44.837,-92.592
United States,Wisconsin,Roberts,44.979,-92.528
United States,Wisconsin,Rosendale,43.795,-88.665
United States,Wisconsin,Rothschild,44.884,-89.618
United States,Wisconsin,Saint Croix Falls,45.504,-92.621
United States,Wisconsin,Salem,42.58,-88.137
United States,Wisconsin,Sarona,45.719,-91.764
United States,Wisconsin,Sauk City,43.263,-89.847
United States,Wisconsin,Saxon,46.502,-90.468
United States,Wisconsin,Schofield,44.888,-89.52
United States,Wisconsin,Seymour,44.499,-88.309
United States,Wisconsin,Sharon,42.537,-88.73
United States,Wisconsin,Shawano,44.768,-88.717
United States,Wisconsin,Sheboygan,43.71,-87.748
United States,Wisconsin,Sheboygan Falls,43.743,-87.851
United States,Wisconsin,Sheldon,45.336,-90.854
United States,Wisconsin,Shell Lake,45.727,-92.026
United States,Wisconsin,Sister Bay,45.189,-87.1
United States,Wisconsin,Slinger,43.325,-88.266
United States,Wisconsin,Sobieski,44.722,-88.119
United States,Wisconsin,Soldiers Grove,43.368,-90.777
United States,Wisconsin,Somerset,45.13,-92.678
United States,Wisconsin,South Milwaukee,42.912,-87.861
United States,Wisconsin,South Wayne,42.589,-89.912
United States,Wisconsin,Sparta,43.986,-90.794
United States,Wisconsin,Spring Green,43.223,-90.04
United States,Wisconsin,Spring Valley,44.834,-92.241
United States,Wisconsin,Stanley,44.952,-90.931
United States,Wisconsin,Stevens Point,44.553,-89.517
United States,Wisconsin,Stoughton,42.925,-89.156
United States,Wisconsin,Stratford,44.793,-90.083
United States,Wisconsin,Strum,44.556,-91.377
United States,Wisconsin,Sturgeon Bay,44.792,-87.467
United States,Wisconsin,Sturtevant,42.698,-87.939
United States,Wisconsin,Suamico,44.637,-88.032
United States,Wisconsin,Sullivan,43.027,-88.601
United States,Wisconsin,Sun Prairie,43.195,-89.202
United States,Wisconsin,Superior,46.575,-92.138
United States,Wisconsin,Suring,45.034,-88.39
United States,Wisconsin,Sussex,43.149,-88.245
United States,Wisconsin,Taylor,44.303,-91.106
United States,Wisconsin,Thiensville,43.221,-87.939
United States,Wisconsin,Thorp,44.943,-90.8
United States,Wisconsin,Three Lakes,45.814,-89.092
United States,Wisconsin,Tomah,43.975,-90.485
United States,Wisconsin,Trempealeau,44.077,-91.451
United States,Wisconsin,Trevor,42.519,-88.131
United States,Wisconsin,Turtle Lake,45.414,-92.179
United States,Wisconsin,Twin Lakes,42.522,-88.243
United States,Wisconsin,Two Rivers,44.225,-87.614
United States,Wisconsin,Union Grove,42.71,-88.042
United States,Wisconsin,Valders,44.029,-87.911
United States,Wisconsin,Van Dyne,43.869,-88.542
United States,Wisconsin,Verona,42.993,-89.568
United States,Wisconsin,Viola,43.492,-90.643
United States,Wisconsin,Viroqua,43.529,-90.916
United States,Wisconsin,Wales,43.002,-88.377
United States,Wisconsin,Walworth,42.539,-88.602
United States,Wisconsin,Warrens,44.165,-90.426
United States,Wisconsin,Waterford,42.787,-88.209
United States,Wisconsin,Waterloo,43.163,-88.965
United States,Wisconsin,Watertown,43.195,-88.729
United States,Wisconsin,Waukesha,43.012,-88.231
United States,Wisconsin,Waunakee,43.186,-89.474
United States,Wisconsin,Waupaca,44.322,-89.121
United States,Wisconsin,Waupun,43.633,-88.757
United States,Wisconsin,Wausau,45.003,-89.726
United States,Wisconsin,Wautoma,44.065,-89.282
United States,Wisconsin,Webster,45.862,-92.298
United States,Wisconsin,West Bend,43.384,-88.164
United States,Wisconsin,West Salem,43.905,-91.097
United States,Wisconsin,Westby,43.663,-90.851
United States,Wisconsin,Westfield,43.898,-89.51
United States,Wisconsin,Weyauwega,44.318,-88.919
United States,Wisconsin,Whitehall,44.389,-91.285
United States,Wisconsin,Whitewater,42.805,-88.707
United States,Wisconsin,Wild Rose,44.179,-89.215
United States,Wisconsin,Williams Bay,42.582,-88.541
United States,Wisconsin,Wilson,44.926,-92.202
United States,Wisconsin,Wilton,43.838,-90.474
United States,Wisconsin,Windsor,43.202,-89.342
United States,Wisconsin,Winneconne,44.104,-88.734
United States,Wisconsin,Wisconsin Dells,43.696,-89.757
United States,Wisconsin,Wisconsin Rapids,44.336,-89.74
United States,Wisconsin,Wittenberg,44.79,-89.167
United States,Wisconsin,Woodruff,45.942,-89.659
United States,Wisconsin,Wrightstown,44.323,-88.159
United States,West Virginia,Ashford,38.184,-81.71
United States,West Virginia,Athens,37.468,-80.997
United States,West Virginia,Augusta,39.273,-78.604
United States,West Virginia,Baisden,37.566,-81.898
United States,West Virginia,Baker,39.072,-78.793
United States,West Virginia,Barboursville,38.388,-82.226
United States,West Virginia,Beckley,37.816,-81.233
United States,West Virginia,Belle,38.24,-81.492
United States,West Virginia,Berkeley Springs,39.544,-78.214
United States,West Virginia,Birch River,38.486,-80.726
United States,West Virginia,Bluefield,37.294,-81.183
United States,West Virginia,Boomer,38.151,-81.287
United States,West Virginia,Branchland,38.215,-82.245
United States,West Virginia,Bridgeport,39.284,-80.231
United States,West Virginia,Bruceton Mills,39.642,-79.635
United States,West Virginia,Buckhannon,38.982,-80.201
United States,West Virginia,Bunker Hill,39.308,-78.053
United States,West Virginia,Cabin Creek,38.156,-81.506
United States,West Virginia,Cameron,39.843,-80.557
United States,West Virginia,Canvas,38.253,-80.755
United States,West Virginia,Cedar Grove,38.254,-81.373
United States,West Virginia,Chapmanville,37.941,-82.066
United States,West Virginia,Charles Town,39.258,-77.87
United States,West Virginia,Charleston,38.31,-81.677
United States,West Virginia,Chester,40.593,-80.558
United States,West Virginia,Clarksburg,39.282,-80.369
United States,West Virginia,Colliers,40.34,-80.534
United States,West Virginia,Cottageville,38.848,-81.844
United States,West Virginia,Crab Orchard,37.74,-81.253
United States,West Virginia,Crawley,37.894,-80.577
United States,West Virginia,Crum,37.943,-82.445
United States,West Virginia,Culloden,38.406,-82.063
United States,West Virginia,Daniels,37.729,-81.106
United States,West Virginia,Danville,38.04,-81.886
United States,West Virginia,Davis,39.06,-79.4
United States,West Virginia,Delbarton,37.745,-82.141
United States,West Virginia,Dingess,37.9,-82.211
United States,West Virginia,Dixie,38.26,-81.202
United States,West Virginia,Drybranch,39.664,-76.543
United States,West Virginia,Dunbar,38.376,-81.748
United States,West Virginia,East Lynn,38.21,-82.334
United States,West Virginia,Eleanor,38.538,-81.932
United States,West Virginia,Elkhorn,37.386,-81.411
United States,West Virginia,Elkins,38.914,-79.841
United States,West Virginia,Elkview,38.494,-81.467
United States,West Virginia,Fairmont,39.484,-80.06
United States,West Virginia,Fairview,39.633,-80.237
United States,West Virginia,Falling Rock,38.495,-81.398
United States,West Virginia,Falling Waters,39.575,-77.887
United States,West Virginia,Farmington,39.522,-80.262
United States,West Virginia,Fayetteville,38.049,-81.146
United States,West Virginia,Flemington,39.261,-80.12
United States,West Virginia,Follansbee,40.337,-80.572
United States,West Virginia,Folsom,39.461,-80.534
United States,West Virginia,Frankford,37.939,-80.377
United States,West Virginia,French Creek,38.833,-80.279
United States,West Virginia,Gary,37.364,-81.55
United States,West Virginia,Gassaway,38.726,-80.804
United States,West Virginia,Ghent,37.62,-81.104
United States,West Virginia,Gilbert,37.619,-81.932
United States,West Virginia,Glasgow,38.215,-81.425
United States,West Virginia,Glen Fork,37.7,-81.51
United States,West Virginia,Glenville,38.929,-80.869
United States,West Virginia,Grafton,39.359,-79.998
United States,West Virginia,Great Cacapon,39.554,-78.366
United States,West Virginia,Green Bank,38.407,-79.773
United States,West Virginia,Griffithsville,38.245,-82.001
United States,West Virginia,Hamlin,38.275,-82.075
United States,West Virginia,Hanover,37.561,-81.774
United States,West Virginia,Harpers Ferry,39.227,-77.79
United States,West Virginia,Harrisville,39.161,-81.075
United States,West Virginia,Hedgesville,39.523,-78.07
United States,West Virginia,Helen,37.635,-81.314
United States,West Virginia,Hensley,37.474,-81.7
United States,West Virginia,Hinton,37.686,-80.837
United States,West Virginia,Holden,37.824,-82.088
United States,West Virginia,Horner,38.963,-80.376
United States,West Virginia,Huntington,38.368,-82.424
United States,West Virginia,Hurricane,38.404,-81.97
United States,West Virginia,Huttonsville,38.647,-79.977
United States,West Virginia,Inwood,39.38,-78.02
United States,West Virginia,Jane Lew,39.121,-80.448
United States,West Virginia,Jeffrey,38.002,-81.787
United States,West Virginia,Jesse,37.664,-81.557
United States,West Virginia,Jumping Branch,37.623,-81.027
United States,West Virginia,Junior,38.979,-79.95
United States,West Virginia,Kearneysville,39.339,-77.904
United States,West Virginia,Kenna,38.643,-81.621
United States,West Virginia,Kenova,38.343,-82.545
United States,West Virginia,Kermit,37.866,-82.348
United States,West Virginia,Keyser,39.453,-78.949
United States,West Virginia,Kingwood,39.484,-79.731
United States,West Virginia,Lake,37.934,-81.88
United States,West Virginia,Lenore,37.824,-82.283
United States,West Virginia,Leon,38.725,-81.903
United States,West Virginia,Lewisburg,37.851,-80.447
United States,West Virginia,Littleton,39.675,-80.53
United States,West Virginia,Logan,37.831,-81.97
United States,West Virginia,Lookout,38.065,-80.973
United States,West Virginia,Lumberport,39.395,-80.397
United States,West Virginia,Lynco,37.698,-81.677
United States,West Virginia,Madison,38.035,-81.759
United States,West Virginia,Mannington,39.522,-80.387
United States,West Virginia,Marlinton,38.17,-80.015
United States,West Virginia,Martinsburg,39.463,-77.952
United States,West Virginia,Mason,39.005,-82.032
United States,West Virginia,Masontown,39.582,-79.791
United States,West Virginia,Matewan,37.611,-82.143
United States,West Virginia,Mathias,38.873,-78.867
United States,West Virginia,Middlebourne,39.467,-80.874
United States,West Virginia,Mill Creek,38.717,-80.041
United States,West Virginia,Millwood,38.914,-81.82
United States,West Virginia,Milton,38.444,-82.134
United States,West Virginia,Mineral Wells,39.149,-81.526
United States,West Virginia,Monterville,38.525,-80.15
United States,West Virginia,Montgomery,38.16,-81.332
United States,West Virginia,Moorefield,39.003,-78.962
United States,West Virginia,Morgantown,39.63,-79.956
United States,West Virginia,Moundsville,39.89,-80.702
